Date,Close
24-01-2022,211.8000031
25-01-2022,214.3000031
27-01-2022,214.6000061
28-01-2022,217.6000061
31-01-2022,220.1999969
01-02-2022,227.75
02-02-2022,232.1499939
03-02-2022,234.4499969
04-02-2022,234.3000031
07-02-2022,230.1999969
08-02-2022,231.25
09-02-2022,230.1499939
10-02-2022,232.25
11-02-2022,232.4499969
14-02-2022,219.4499969
15-02-2022,223
16-02-2022,222.75
17-02-2022,222.6499939
18-02-2022,221.8999939
21-02-2022,218
22-02-2022,214.8500061
23-02-2022,215.9499969
24-02-2022,208.5
25-02-2022,213.9499969
28-02-2022,215.8500061
02-03-2022,215.3000031
03-03-2022,219.3999939
04-03-2022,225.5
07-03-2022,224.9499969
08-03-2022,226.8999939
09-03-2022,229.25
10-03-2022,232
11-03-2022,236.3500061
14-03-2022,239
15-03-2022,237.8500061
16-03-2022,242.6000061
17-03-2022,244.8999939
21-03-2022,244.5
22-03-2022,249.75
23-03-2022,252
24-03-2022,254.8500061
25-03-2022,253.3500061
28-03-2022,257.0499878
29-03-2022,254.6000061
30-03-2022,249.1999969
31-03-2022,250.6499939
01-04-2022,253.3000031
04-04-2022,255.4499969
05-04-2022,259.4500122
06-04-2022,259.6000061
07-04-2022,256.6499939
08-04-2022,267.7999878
11-04-2022,267.5
12-04-2022,264.7999878
13-04-2022,269.5499878
18-04-2022,270.1000061
19-04-2022,261.5499878
20-04-2022,259.5499878
21-04-2022,260.3999939
22-04-2022,261.1000061
25-04-2022,255.25
26-04-2022,258.9500122
27-04-2022,257.5
28-04-2022,261.1000061
29-04-2022,259.5499878
02-05-2022,263.1499939
04-05-2022,259.75
05-05-2022,262.0499878
06-05-2022,266.6499939
09-05-2022,262.9500122
